"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12287","Complete Purchase Flow - Successful Checkout 1 item","firefox","2026-01-15","passed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","8616","Submit Customer Feedback with 3-Star Rating","firefox","2026-01-15","failed","2026-01-15","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","47","Product search API request - unauthorized","chromium","2026-01-15","failed","2026-01-15","API Tests","api/api.spec.ts","",""
"","9677","Increase item quantity in basket","chromium","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","40","Register user API","chromium","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","2662","Login negative","chromium","2026-01-15","failed","2026-01-15","Login Tests","e2e/login.spec.ts","",""
"","7405","Submit Customer Feedback with 3-Star Rating","webkit","2026-01-15","passed","2026-01-15","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","146","API Login","chromium","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","9867","Complete Purchase Flow - Successful Checkout - last item","chromium","2026-01-15","failed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","55","Register user API","webkit","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","3937","Login negative","firefox","2026-01-15","failed","2026-01-15","Login Tests","e2e/login.spec.ts","",""
"","71","Product search API request","webkit","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","66","Register user API","firefox","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","10096","Increase item quantity in basket - max amount","firefox","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","2558","Register user","chromium","2026-01-15","passed","2026-01-15","Login Tests","e2e/login.spec.ts","",""
"","86","Product search API request","firefox","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","168","Product search API request","chromium","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","11107","Increase item quantity in basket","firefox","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","73","API Login","firefox","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","18908","Increase item quantity in basket","webkit","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","8719","Decrease item quantity in basket","firefox","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","8974","Remove product from basket","firefox","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","8992","Remove product from basket","chromium","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","2230","Complete Purchase Flow - Successful Checkout - last item","webkit","2026-01-15","skipped","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","30093","Register user","firefox","2026-01-15","broken","2026-01-15","Login Tests","e2e/login.spec.ts","",""
"","4770","Login negative","webkit","2026-01-15","failed","2026-01-15","Login Tests","e2e/login.spec.ts","",""
"","27","Product search API request - unauthorized","webkit","2026-01-15","failed","2026-01-15","API Tests","api/api.spec.ts","",""
"","9041","Complete Purchase Flow - Successful Checkout 1 item","chromium","2026-01-15","passed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","46","Product search API request - unauthorized","firefox","2026-01-15","failed","2026-01-15","API Tests","api/api.spec.ts","",""
"","83","API Login","webkit","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","11868","Remove product from basket","webkit","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","8459","Complete Purchase Flow - Successful Checkout","chromium","2026-01-15","failed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","14473","Add products to basket based on quantity","webkit","2026-01-15","passed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","10606","Complete Purchase Flow - Successful Checkout","firefox","2026-01-15","failed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","10310","Complete Purchase Flow - Successful Checkout - last item","firefox","2026-01-15","passed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","30108","Register user","webkit","2026-01-15","broken","2026-01-15","Login Tests","e2e/login.spec.ts","",""
"","8129","Submit Customer Feedback with 3-Star Rating","chromium","2026-01-15","failed","2026-01-15","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","13201","Add products to basket based on quantity","firefox","2026-01-15","passed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","15055","Increase item quantity in basket - max amount","webkit","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","13784","Complete Purchase Flow - Successful Checkout","webkit","2026-01-15","failed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","8186","Decrease item quantity in basket","chromium","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","11204","Complete Purchase Flow - Successful Checkout 1 item","webkit","2026-01-15","passed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","9654","Add products to basket based on quantity","chromium","2026-01-15","passed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","9090","Increase item quantity in basket - max amount","chromium","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","13721","Decrease item quantity in basket","webkit","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
