"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2265","locator failure should have screenshot @verify","chromium","2026-02-09","failed","2026-02-09","AI Analyzer Verification","e2e/test-analyzer.spec.ts","",""
"","6328","Submit Customer Feedback with Long Comment","chromium","2026-02-09","passed","2026-02-09","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","9802","Complete Purchase Flow - Successful Checkout 1 item","chromium","2026-02-09","passed","2026-02-09","Products - Add to Basket","e2e/products.spec.ts","",""
"","8","should compare two objects with array fields ignoring order","chromium","2026-02-09","passed","2026-02-09","Comparator","comparator.spec.ts","",""
"","201","seed","chromium","2026-02-09","passed","2026-02-09","Test group","seed.spec.ts","",""
"","183","Product search API request","chromium","2026-02-09","passed","2026-02-09","API Tests","api/api.spec.ts","",""
"","9119","Increase item quantity in basket","chromium","2026-02-09","passed","2026-02-09","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","5","flaky test for retry verification","chromium","2026-02-09","passed","2026-02-09","","verify-retry.spec.ts","",""
"","5219","Submit Customer Feedback with XSS-like Input is Safely Rendered","chromium","2026-02-09","passed","2026-02-09","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","11029","Complete Purchase Flow - Successful Checkout","chromium","2026-02-09","failed","2026-02-09","Products - Add to Basket","e2e/products.spec.ts","",""
"","48","Register user API","chromium","2026-02-09","passed","2026-02-09","API Tests","api/api.spec.ts","",""
"","2","should compare two objects excluding keys in nested objects","chromium","2026-02-09","passed","2026-02-09","Comparator","comparator.spec.ts","",""
"","3025","No products available","chromium","2026-02-09","passed","2026-02-09","Products - Not available","e2e/products-not-available.spec.ts","",""
"","5160","Submit Customer Feedback with 5-Star Rating","chromium","2026-02-09","passed","2026-02-09","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","4","should compare two objects excluding keys","chromium","2026-02-09","passed","2026-02-09","Comparator","comparator.spec.ts","",""
"","5408","Submit Customer Feedback with 3-Star Rating","chromium","2026-02-09","passed","2026-02-09","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","3","should compare two objects errors","chromium","2026-02-09","passed","2026-02-09","Comparator","comparator.spec.ts","",""
"","2230","Should show error for mismatched passwords","chromium","2026-02-09","passed","2026-02-09","Registration Form Validation","e2e/registration-validation.spec.ts","",""
"","161","API Login","chromium","2026-02-09","passed","2026-02-09","API Tests","api/api.spec.ts","",""
"","5","should compare two objects with error","chromium","2026-02-09","passed","2026-02-09","Comparator","comparator.spec.ts","",""
"","2218","Should show error messages for empty required fields","chromium","2026-02-09","passed","2026-02-09","Registration Form Validation","e2e/registration-validation.spec.ts","",""
"","1114","Guest should see products but not basket options","chromium","2026-02-09","passed","2026-02-09","Guest User - Unauthorized Access","e2e/guest-user.spec.ts","",""
"","1499","soft assertion failures should be analyzed @verify","chromium","2026-02-09","failed","2026-02-09","AI Analyzer Verification","e2e/test-analyzer.spec.ts","",""
"","1189","Guest should see Login option in Account menu","chromium","2026-02-09","passed","2026-02-09","Guest User - Unauthorized Access","e2e/guest-user.spec.ts","",""
"","2041","Login negative","chromium","2026-02-09","failed","2026-02-09","Login Tests","e2e/login.spec.ts","",""
"","11874","Increase item quantity in basket - max amount","chromium","2026-02-09","passed","2026-02-09","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","10212","Complete Purchase Flow - Successful Checkout - last item","chromium","2026-02-09","passed","2026-02-09","Products - Add to Basket","e2e/products.spec.ts","",""
"","2316","Should show error for invalid email format","chromium","2026-02-09","passed","2026-02-09","Registration Form Validation","e2e/registration-validation.spec.ts","",""
"","10059","Remove product from basket","chromium","2026-02-09","passed","2026-02-09","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","6080","Submit Customer Feedback with Emoji/Unicode","chromium","2026-02-09","passed","2026-02-09","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","3","should compare two objects with time comparator - error","chromium","2026-02-09","passed","2026-02-09","Comparator","comparator.spec.ts","",""
"","0","Submit Customer Feedback with 1-Star Rating","chromium","2026-02-09","skipped","2026-02-09","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","9702","Decrease item quantity in basket","chromium","2026-02-09","passed","2026-02-09","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","3914","Register user","chromium","2026-02-09","passed","2026-02-09","Login Tests","e2e/login.spec.ts","",""
"","2809","Guest can access About Us and Contact Us pages","chromium","2026-02-09","failed","2026-02-09","Guest User - Unauthorized Access","e2e/guest-user.spec.ts","",""
"","1954","assertion failure should NOT have screenshot @verify","chromium","2026-02-09","failed","2026-02-09","AI Analyzer Verification","e2e/test-analyzer.spec.ts","",""
"","1884","Should show error for short password","chromium","2026-02-09","passed","2026-02-09","Registration Form Validation","e2e/registration-validation.spec.ts","",""
"","107","Product search API request - unauthorized","chromium","2026-02-09","failed","2026-02-09","API Tests","api/api.spec.ts","",""
"","7","should compare two objects with array fields custom comparator","chromium","2026-02-09","passed","2026-02-09","Comparator","comparator.spec.ts","",""
"","2","should compare two objects with time comparator","chromium","2026-02-09","passed","2026-02-09","Comparator","comparator.spec.ts","",""
"","10376","Add products to basket based on quantity","chromium","2026-02-09","passed","2026-02-09","Products - Add to Basket","e2e/products.spec.ts","",""
"","2562","Should enable Register button when form is valid","chromium","2026-02-09","passed","2026-02-09","Registration Form Validation","e2e/registration-validation.spec.ts","",""
