"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8748","Increase item quantity in basket - max amount","chromium","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","30155","Register user","webkit","2026-01-15","broken","2026-01-15","Login Tests","e2e/login.spec.ts","",""
"","2864","Register user","chromium","2026-01-15","passed","2026-01-15","Login Tests","e2e/login.spec.ts","",""
"","8218","Complete Purchase Flow - Successful Checkout 1 item","chromium","2026-01-15","passed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","11818","Remove product from basket","webkit","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","8403","Complete Purchase Flow - Successful Checkout","chromium","2026-01-15","failed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","9116","Decrease item quantity in basket","chromium","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","15426","Increase item quantity in basket - max amount","webkit","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","11106","Complete Purchase Flow - Successful Checkout - last item","firefox","2026-01-15","passed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","10596","Increase item quantity in basket","firefox","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","3404","Login negative","firefox","2026-01-15","failed","2026-01-15","Login Tests","e2e/login.spec.ts","",""
"","14378","Decrease item quantity in basket","webkit","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","9948","Increase item quantity in basket","chromium","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","30081","Register user","firefox","2026-01-15","broken","2026-01-15","Login Tests","e2e/login.spec.ts","",""
"","72","API Login","webkit","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","9200","Remove product from basket","firefox","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","82","Product search API request","webkit","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","3879","Submit Customer Feedback with 3-Star Rating","chromium","2026-01-15","passed","2026-01-15","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","11168","Complete Purchase Flow - Successful Checkout 1 item","webkit","2026-01-15","passed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","15384","Complete Purchase Flow - Successful Checkout","webkit","2026-01-15","failed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","8428","Submit Customer Feedback with 3-Star Rating","webkit","2026-01-15","passed","2026-01-15","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","8271","Complete Purchase Flow - Successful Checkout - last item","chromium","2026-01-15","failed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","41","Product search API request - unauthorized","chromium","2026-01-15","failed","2026-01-15","API Tests","api/api.spec.ts","",""
"","49","Register user API","firefox","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","36","Register user API","chromium","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","159","Product search API request","chromium","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","11612","Complete Purchase Flow - Successful Checkout 1 item","firefox","2026-01-15","passed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","8263","Submit Customer Feedback with 3-Star Rating","firefox","2026-01-15","failed","2026-01-15","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","16","Product search API request - unauthorized","firefox","2026-01-15","failed","2026-01-15","API Tests","api/api.spec.ts","",""
"","21","Product search API request - unauthorized","webkit","2026-01-15","failed","2026-01-15","API Tests","api/api.spec.ts","",""
"","5737","Login negative","webkit","2026-01-15","failed","2026-01-15","Login Tests","e2e/login.spec.ts","",""
"","7921","Remove product from basket","chromium","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","10057","Add products to basket based on quantity","chromium","2026-01-15","passed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","15326","Add products to basket based on quantity","webkit","2026-01-15","passed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
