"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","Product search API request","firefox","2026-01-16","passed","2026-01-16","API Tests","api/api.spec.ts","",""
"","31","seed","chromium","2026-01-16","passed","2026-01-16","Test group","seed.spec.ts","",""
"","3416","No products available","webkit","2026-01-16","passed","2026-01-16","Products - Not available","e2e/products-not-available.spec.ts","",""
"","10435","Increase item quantity in basket - max amount","firefox","2026-01-16","passed","2026-01-16","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","2493","Register user","chromium","2026-01-16","passed","2026-01-16","Login Tests","e2e/login.spec.ts","",""
"","12788","Decrease item quantity in basket","webkit","2026-01-16","passed","2026-01-16","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","20576","Increase item quantity in basket","webkit","2026-01-16","passed","2026-01-16","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","54","Product search API request - unauthorized","chromium","2026-01-16","failed","2026-01-16","API Tests","api/api.spec.ts","",""
"","67","API Login","firefox","2026-01-16","passed","2026-01-16","API Tests","api/api.spec.ts","",""
"","1877","No products available","chromium","2026-01-16","passed","2026-01-16","Products - Not available","e2e/products-not-available.spec.ts","",""
"","11168","Complete Purchase Flow - Successful Checkout 1 item","webkit","2026-01-16","passed","2026-01-16","Products - Add to Basket","e2e/products.spec.ts","",""
"","12676","Add products to basket based on quantity","firefox","2026-01-16","passed","2026-01-16","Products - Add to Basket","e2e/products.spec.ts","",""
"","9356","Remove product from basket","firefox","2026-01-16","passed","2026-01-16","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","10585","Increase item quantity in basket - max amount","chromium","2026-01-16","passed","2026-01-16","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","30093","Register user","webkit","2026-01-16","broken","2026-01-16","Login Tests","e2e/login.spec.ts","",""
"","11620","Increase item quantity in basket","firefox","2026-01-16","passed","2026-01-16","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","64","Product search API request","webkit","2026-01-16","passed","2026-01-16","API Tests","api/api.spec.ts","",""
"","10694","Increase item quantity in basket","chromium","2026-01-16","passed","2026-01-16","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","30099","Register user","firefox","2026-01-16","broken","2026-01-16","Login Tests","e2e/login.spec.ts","",""
"","13300","Remove product from basket","webkit","2026-01-16","passed","2026-01-16","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","142","API Login","chromium","2026-01-16","passed","2026-01-16","API Tests","api/api.spec.ts","",""
"","9334","Complete Purchase Flow - Successful Checkout - last item","chromium","2026-01-16","failed","2026-01-16","Products - Add to Basket","e2e/products.spec.ts","",""
"","12275","Submit Customer Feedback with 3-Star Rating","webkit","2026-01-16","failed","2026-01-16","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","12842","Complete Purchase Flow - Successful Checkout 1 item","firefox","2026-01-16","passed","2026-01-16","Products - Add to Basket","e2e/products.spec.ts","",""
"","189","seed","firefox","2026-01-16","passed","2026-01-16","Test group","seed.spec.ts","",""
"","10548","Add products to basket based on quantity","chromium","2026-01-16","passed","2026-01-16","Products - Add to Basket","e2e/products.spec.ts","",""
"","3850","Submit Customer Feedback with 3-Star Rating","chromium","2026-01-16","passed","2026-01-16","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","9703","Decrease item quantity in basket","chromium","2026-01-16","passed","2026-01-16","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","3865","Login negative","firefox","2026-01-16","failed","2026-01-16","Login Tests","e2e/login.spec.ts","",""
"","4287","No products available","firefox","2026-01-16","passed","2026-01-16","Products - Not available","e2e/products-not-available.spec.ts","",""
"","11039","Complete Purchase Flow - Successful Checkout","firefox","2026-01-16","failed","2026-01-16","Products - Add to Basket","e2e/products.spec.ts","",""
"","70","Register user API","firefox","2026-01-16","passed","2026-01-16","API Tests","api/api.spec.ts","",""
"","9010","Complete Purchase Flow - Successful Checkout","chromium","2026-01-16","failed","2026-01-16","Products - Add to Basket","e2e/products.spec.ts","",""
"","16389","Add products to basket based on quantity","webkit","2026-01-16","passed","2026-01-16","Products - Add to Basket","e2e/products.spec.ts","",""
"","11219","Complete Purchase Flow - Successful Checkout - last item","firefox","2026-01-16","passed","2026-01-16","Products - Add to Basket","e2e/products.spec.ts","",""
"","64","API Login","webkit","2026-01-16","passed","2026-01-16","API Tests","api/api.spec.ts","",""
"","8917","Remove product from basket","chromium","2026-01-16","passed","2026-01-16","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","12911","Complete Purchase Flow - Successful Checkout","webkit","2026-01-16","failed","2026-01-16","Products - Add to Basket","e2e/products.spec.ts","",""
"","2429","Login negative","chromium","2026-01-16","failed","2026-01-16","Login Tests","e2e/login.spec.ts","",""
"","4409","Submit Customer Feedback with 3-Star Rating","firefox","2026-01-16","passed","2026-01-16","Customer Feedback System Tests","feedback/submit-rating.spec.ts","",""
"","208","Product search API request","chromium","2026-01-16","passed","2026-01-16","API Tests","api/api.spec.ts","",""
"","24","Product search API request - unauthorized","webkit","2026-01-16","failed","2026-01-16","API Tests","api/api.spec.ts","",""
"","15498","Increase item quantity in basket - max amount","webkit","2026-01-16","passed","2026-01-16","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","2198","Complete Purchase Flow - Successful Checkout - last item","webkit","2026-01-16","skipped","2026-01-16","Products - Add to Basket","e2e/products.spec.ts","",""
"","64","Register user API","webkit","2026-01-16","passed","2026-01-16","API Tests","api/api.spec.ts","",""
"","8987","Decrease item quantity in basket","firefox","2026-01-16","passed","2026-01-16","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","4834","Login negative","webkit","2026-01-16","failed","2026-01-16","Login Tests","e2e/login.spec.ts","",""
"","33","Product search API request - unauthorized","firefox","2026-01-16","failed","2026-01-16","API Tests","api/api.spec.ts","",""
"","202","seed","webkit","2026-01-16","passed","2026-01-16","Test group","seed.spec.ts","",""
"","31","Register user API","chromium","2026-01-16","passed","2026-01-16","API Tests","api/api.spec.ts","",""
"","9533","Complete Purchase Flow - Successful Checkout 1 item","chromium","2026-01-16","passed","2026-01-16","Products - Add to Basket","e2e/products.spec.ts","",""
